,term,Alternate forms and synonyms.,Other language examples (back translations),Meaning notes. Definitions.,Related (but different) terms,otras sugerencias / comentarios / entradas de consultores,Galen's rationale,Galen's notes/drafts,,,,,,,,,,,,,,,,,,,,,
n,hebreos,"hebreos, judío, judíos, judío, israelitas","gente judía; hablar judío;
","Los hebreos son descendientes de Abraham, el pueblo a quien Dios eligió para ser su nación especial. El ebreo también se refiere al idioma que hablan. Más tarde, los ebreos fueron llamados israelitas después de que Dios cambió el nombre de Jacob por el de Israel, y aún más tarde fueron llamados judíos porque muchos israelitas vivían en Judá.","gentíl, israelita, judío",,,,,,,,,,,,,,,,,,,,,,,,
n,Hebrón,,,"Hebrón era una ciudad en la tierra de Canaán. Abraham vivió allí un tiempo cuando llegó por primera vez a Canaán. Cuando murió su esposa Sara, compró allí una tumba para enterrarla. Allí también vivieron por algún tiempo su hijo Isaac y su nieto Jacob. Más de 400 años después, sus descendientes, los israelitas, salieron de Egipto y conquistaron la tierra de Canaán. La ciudad de Hebrón estaba en el territorio donde se estableció el pueblo de la tribu de Judá. Casi 400 años después, David se convirtió en rey de Judá y vivió en Hebrón, antes de convertirse en rey de todas las tribus de Israel y trasladarse a Jerusalén.",,,GC 19-Feb-2019 rewritten by Jim Boyer 2024,,,,,,,,,,,,,,,,,,,,,,
n,Hermes,,,Hermes era un dios griego que servía de mensajero a otros dioses. Un dios romano como él se llamaba Mercurio.,,,,,,,,,,,,,,,,,,,,,,,,,
n,Herodes,,,"Herodes es el apellido de los reyes que los romanos pusieron en el poder sobre partes de Israel. Cuatro de esos reyes fueron (1) Herodes el Grande en Judea, el rey durante el tiempo en que Jesús era un bebé, (2) Herodes Antipas en Galilea, quien gobernó durante el tiempo en que Jesús predicaba, (3) Herodes Agripa Primero en Judea, quien gobernó después de la resurrección de Jesús y persiguió a los primeros cristianos y (4) Herodes Agripa Segundo en Judea, quien gobernó durante el tiempo en que Pablo estuvo prisionero en Cesarea.",,,,,,,,,,,,,,,,,,,,,,,,,
t,hierro,,,"El hierro es un metal fuerte que sirve para fabricar herramientas, armas, carros de guerra (tirados por caballos) y cadenas.",,,,GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
t,higo,higos,higo (R); ,La higuera es un tipo de árbol frutal. Su fruto es muy dulce.,,,,,,,,,,,,,,,,,,,,,,,,,
t,Hijo de Dios,,"Dios en forma humana; Hijo de Dios (R, W);
un hombre que es Dios; ¡Dios!
Hijo de Dios (G) (Marcos 15:39);
","El término ""hijo de Dios"" se utiliza en el Antiguo Testamento como una manera de referirse a personas que tienen una relación especial con Dios. La nación de Israel fue llamada el hijo primogénito de Dios. A Salomón también se le llamó ""hijo de Dios"". Los ángeles, los hombres justos y piadosos y los reyes de Israel fueron todos llamados ""hijos de Dios"". En el Nuevo Testamento, ""Hijo de Dios"" se usa para Jesús en muchas ocasiones. Era un título para el gran Rey llamado Mesías o Cristo, razón por la cual los líderes judíos y fariseos se enfurecieron al escuchar a Jesús llamarlo así.","Hijo del hombre, Mesía",,"GC: Theologians go through all kinds of contortions to make biblical titles fit their metaphysical speculations. Whilst Jesus is truly human and well as truly God, that is not the main purpose of the title.",,,,,,,,,,,,,,,,,,,,,,
t,Hijo del hombre,Hijo de la Humanidad,"hijo de un humano; Hijo del Hombre (R);
Hijo del Hombre (G); 
el Humano
el Hombre Celestial;","Hijo del hombre simplemente significa un ser humano. Fue usado en el Antiguo Testamento para el profeta Ezequiel. El profeta Daniel tuvo una visión en el cielo de alguien que parecía “un hijo de hombre”, que tenía gran autoridad de Dios sobre todas las naciones del mundo. Su futuro reino y reinado nunca terminarán ni serán destruidos. Jesús a menudo se llamó a sí mismo el Hijo del Hombre, para enseñar que él mismo es la persona en la visión de Daniel que ha venido del cielo en carne humana. En el libro del Apocalipsis, el escritor describe a Jesús como el Hijo del Hombre en medio de los creyentes y como un segador o segador.","Hijo de Dios, Mesía",,"GC: Theologians go through all kinds of contortions to make biblical titles fit their metaphysical speculations. Whilst Jesus is truly human and well as truly God, that is not the main purpose of the title.
GC: Smoothed out the syntax a bit.",,,,,,,,,,,,,,,,,,,,,,
t,hisopo,,(little) tree called isop (K); ,"El hisopo es una especie de planta. Los sacerdotes de Israel solían mojar una hoja de hisopo en la sangre de un animal sacrificado, y luego rociaban a las personas o las cosas con la sangre para hacerlas santas a los ojos de Dios.",,"El hisopo es un arbusto, no un árbol.",,,,,,,,,,,,,,,,,,,,,,,
t,honor,"honorable, honrado","honrar / hablar bien de (G) 
permanecer bajo autoridad / tener el primer lugar / elevar/alabar nombre de / hacer feliz (U)t","Honrar a alguien es decir lo grande o buena que es una persona, o mostrar respeto por la edad, sabiduría o autoridad de una persona.","adoración, alabar, agradecer","otro idioma: permanecer bajo autoridad (urt), tener el primer lugar (urt), elevar/alabar nombre de (urt), hacer feliz (urt)",GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
t,horno,,fuego (W);,Un horno es un lugar o una caja grande con un fuego muy caliente. Puede utilizarse para producir calor para calentar un lugar o para fabricar algo. Los ladrillos o la cerámica se endurecen cuando se cuecen con un fuego muy caliente. Metales como la plata o el oro pueden fundirse y purificarse con fuego. También se puede utilizar un horno para quemar algo. En algunos países se queman los cuerpos de los muertos.,,,,,,,,,,,,,,,,,,,,,,,,,
t,hosana,,osaana (R); praise / be happy with (U);,"""Hosana"" es un saludo que los judíos solían gritar para dar honor a su rey. Tiene su origen en una frase hebrea bíblica ""¡Rogamos, sálvanos!"" Reconoce el papel del Mesías esperado y se considera como una petición de ayuda. En tiempos de Jesús, ""Hosana"" evolucionó más allá de un grito de ayuda para significar también una oración por la salvación, una invocación de bendición, una exclamación de alabanza y un grito de celebración.",,"alabar (urt), alegrarse de (urt)",,,,,,,,,,,,,,,,,,,,,,,
t,ídolo,"ídolos, dioses","(carved/man-made) image worshipped by people;
image;
false god (G, K);
carving (W, R)","Un ídolo es una imagen visible creada para representar algo que normalmente no es visible. Algunas personas tallan ídolos de madera o de piedra. Pueden creer que un dios o un espíritu viene y habita en el ídolo, por lo que oran al ídolo, suponiendo que el dios los escuchará. Los objetos o cosas que las personas desean más de lo que desean a Dios también pueden considerarse ídolos.",Dios,,"False only in the sense that they are not Yahweh, the incomparable Creator. The spirits of gods do exist and pagans do pray to them.",,,,,,,,,,,,,,,,,,,,,,
t,iglesia,,"reunión de creyentes (W); gente de fe (R); gente de culto (K)
","La palabra ""iglesia"" se utiliza de muchas maneras. Mucha gente sólo piensa en ella como el edificio donde la gente se reúne para adorar a Dios. También significa el grupo de personas que creen en Dios que se reúnen en ese edificio. También significa varios grupos que están en una asociación (referida como una denominación). Otra forma en que se utiliza es para referirse a todos los creyentes en Dios de una determinada ciudad, región o país. Finalmente, también significa todos los creyentes en Dios en el mundo entero; también se les llama el ""cuerpo de Cristo.""","santos, asamblea, reunión",,"No ! Never a building. And capital letters mean nothing in many of the world's scripts. Whilst some of Israel become members of the church, the church has never become Israel. ",,,,,,,,,,,,,,,,,,,,,,
t,imperio,reino,"todas las divisiones de su tierra (G) 
","Un imperio es un extenso grupo de muchas ciudades, estados, departamentos o naciones sobre las que un gobernante supremo (un emperador) tiene autoridad. Babilonia, Asiria y Roma eran ejemplos de imperios en tiempos bíblicos.","natión, paíz, región, emperador",,"GC 08-Feb-19
RR updated",,,,,,,,,,,,,,,,,,,,,,
t,impuro,"inmundo, contaminado",,"En la cultura judía, limpio no significaba lavado, e impuro (o inmundo) no significaba sucio. Limpio e impuro (o inmundo) eran categorías ceremoniales. Limpio significaba cosas o acciones que Dios permite. Las cosas o personas limpias pueden servir a Dios en su tienda o en su templo. Pero Dios prohibe cosas o personas inmundas. Las cosas inmundas deben mantenerse alejadas de la tienda o templo de Dios. Algunas cosas o personas inmundas pueden ser limpiadas lavándolas con agua, ofreciendo un sacrificio, rociándolas con sangre, o por un mensaje de Dios. Se puede traducir limpio por 'ceremonialmente puro, aceptable o permitido'. Se puede traducir inmundo por 'ceremonialmente impuro, inaceptable o prohibido'. (Deuteronomio 14 habla de animales limpios e inmundos).",,,,,,,,,,,,,,,,,,,,,,,,,
t,incienso,,"sustancia pegajosa cuyo humo huele bien (R); 
 polvo cocido/quemado y su humo huele bien y se llama insens (K)","El incienso es un polvo aromático hecho de savia de un árbol. Cuando se quema, produce un olor dulce. Como los judíos tenían que traerlo de lejos, era caro.",incienso,"polvo de savia de árbol (Hilkka), que huele bien",,,,,,,,,,,,,,,,,,,,,,,
t,incienso,,"sticky substance whose smoke smells good (R); 
 powder cooked/burned and its smoke smells good and it is called insens (K)",El incienso se elabora con la savia o partes de un árbol que huelen dulce cuando se quema. Los judíos usaban incienso para el culto en el tabernáculo y en el templo de Dios. Las personas de otras religiones también queman incienso mientras adoran a sus dioses.,,,,,,,,,,,,,,,,,,,,,,,,,
n,Isaac,,,"Isaac vivió unos 1900 años antes que Jesús. Isaac fue el hijo que Dios prometió a Abraham y Sara. Pero Sara no podía tener hijos, así que se rió cuando oyó la promesa de Dios.  Cuando lo dio a luz, lo llamaron Isaac, que significa risa. Más tarde, cuando Isaac era joven, Abraham estuvo a punto de matarlo como sacrificio al Señor Dios, pero Dios se lo impidió. Isaac se casó con Rebeca y tuvieron dos hijos gemelos, Esaú y Jacob.",,,The spirit of Antichrist has promulgathed a false docrine that Abraham offered his bastard son Ishmael.,,,,,,,,,,,,,,,,,,,,,,
n,Isaí,Jesé,"Isaí, Jesé","El padre del rey David se llamaba Isaí (en algunas traducciones es Jesé). Fue el antepasado de Jesucristo. En el Antiguo Testamento, el profeta Isaías había escrito que el Mesías o Cristo sería descendiente de Isaí y de David.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Isaías,,,Isaías fue un profeta que vivió unos 800 años antes de Jesús. Dio consejos a los reyes de Judá y escribió el Libro de Isaías en el que hizo muchas predicciones sobre el Mesías. Jesús cumplió todas las cosas que Isaías escribió sobre él.,,,,,,,,,,,,,,,,,,,,,,,,,
t,Israel,"Israelita, Israelitas",,"Israel es un nombre en la Biblia que se usa para referirse a diferentes personas y lugares. Fue utilizado por primera vez por el ángel de Dios cuando cambió el nombre de Jacob, el nieto de Abraham, a Israel. Entonces sus descendientes formaron una nación que se llamó Israel, y aquel pueblo se llama israelitas. Después de 400 años en Egipto, se trasladaron a la tierra de Canaán y vivieron allí, por lo que el territorio pasó a ser conocido como Israel. Después de la muerte del rey Salomón, la nación se dividió en dos; el reino del sur era conocido con el nombre de la tribu de Judá, y el reino del norte era conocido como Israel. En nuestros días, Israel se usa una vez más como el nombre de la nación en esa tierra.","hebreo, judío",,GC 23-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
n,Jabín,,,"Jabín era un rey cananeo que vivía en Hazor. El comandante de su ejército era Sísara, quien oprimió cruelmente a los israelitas durante veinte años. Después de que los israelitas oraron al Señor, derrotaron al ejército de Jabín y lo mataron.",,,GC 07-Feb-19,,,,,,,,,,,,,,,,,,,,,,
n,Jacob,,,"Jacob vivió unos 1850 años antes de Jesús. Era hijo de Isaac y nieto de Abraham. Después de que Jacob luchó con un ángel de Dios, el ángel le dio un nuevo nombre: Israel. Los doce hijos de Israel se convirtieron en los antepasados de las doce tribus de Israel. Por eso, a los israelitas se les llama a veces la Casa de Jacob.",Israel,,,,,,,,,,,,,,,,,,,,,,,,
n,Jacobo,,,"Había varios hombres llamados Santiago en el Nuevo Testamento: (1) el apóstol Santiago, hijo de Zebedeo, (2) otro apóstol, Santiago, hijo de Alfeo, y (3) Santiago, el hermano de Jesús. Santiago, el hermano de Jesús, más tarde se convirtió en cristiano y líder de la iglesia en Jerusalén durante los primeros años. (La forma hebrea de Santiago es Jacob.)",,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Jael,,,"Jael era la esposa de Heber el queneo (quenita) Vivían en Israel pero los queneos estaban en paz con los cananeos. Cuando Sísara, el comandante del ejército cananeo, huyó del ejército israelita, se refugió en la tienda de Jael. Ella lo recibió como a un amigo pero luego lo mató mientras dormía. (El nombre Jael significa ""El Señor es Dios"".)",,,"Yah is often assumed to be a short form of Yahweh, even though other nations myths mention a deity called Yah or Yeh.",GC 7/7/2019,,,,,,,,,,,,,,,,,,,,,
n,Jefté,,,"Jefté vivió unos 1700 años antes de Jesús durante la época de los jueces. Era un guerrero poderoso y llegó a ser el líder del ejército israelita, llevándolo a la victoria sobre los amonitas. Hizo un voto imprudente a Dios y posteriormente tuvo que sacrificar a su hija en holocausto.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Jeremías,,,"Jeremías vivió unos 600 años antes de Jesús, antes y durante el tiempo en que Israel fue destruido por Babilonia. Dios lo envió para llamar a los israelitas a arrepentirse de su desobediencia. Durante 40 años les advirtió que los babilonios vendrían y capturarían Jerusalén y los llevarían al cautiverio durante 70 años, pero no se arrepintieron. Jeremías es conocido como el «profeta llorón» y escribió el libro de las Lamentaciones.",,,,,,,,,,,,,,,,,,,,,,,,,
n,Jericó,,,"Jericó era el nombre de una ciudad fuerte y amurallada de Canaán. Fue la primera ciudad a la que Josué y los israelitas llegaron en Canaán. Dos hombres israelitas fueron enviados a espiar en la ciudad. Una mujer que vivía allí, llamada Rahab, les ayudó a escapar. Josué llevó a Israel a luchar contra la ciudad, y Dios hizo caer los muros de Jericó. Con la ayuda milagrosa de Dios la derrotaron. ",,,Good as is.,,,,,,,,,,,,,,,,,,,,,,
n,Jerjes,Asuero,,"Jerjes era el título de los reyes persas. Jerjes el Grande fue el 5º rey del Imperio Persa, 486-465 a.C.. Fue el rey que depuso a la reina Vasti y eligió a Ester como reina. También se le llamaba Asuero (el nombre Asuero significa Jefe).",rey,,GC 08-Mar-2019,,,,,,,,,,,,,,,,,,,,,,
n,Jeroboam,,,"Después de la muerte del rey Salomón, su reino se dividió en dos. Jeroboam llegó a ser el rey de la parte norte, que llamaban Israel. Jeroboam le dijo al pueblo que dejara de ir a Jerusalén a adorar a Dios, y les dijo que adoraran inclinándose ante ídolos que parecían un toro. También se hizo a sí mismo sacerdote. Estas acciones desagradaron al Señor. Jeroboam era un rey malvado.",,,GC 19-Feb-2019,,,,,,,,,,,,,,,,,,,,,,
